0,0.0,0.0,-0.11180124223602485,-0.2981366459627329,-0.19875776397515527,-0.5962732919254659,-0.2981366459627329,-0.8198757763975155,-0.453416149068323,-0.9254658385093167,0.06832298136645963,-0.7639751552795031,0.35403726708074534,-0.8198757763975155,0.32298136645962733,-0.6770186335403726,0.21739130434782608,-0.5900621118012422,0.21739130434782608,-0.6459627329192547,0.4720496894409938,-0.7018633540372671,0.43478260869565216,-0.5838509316770186,0.3416149068322981,-0.4968944099378882,0.36645962732919257,-0.5031055900621118,0.5900621118012422,-0.5590062111801242,0.5279503105590062,-0.453416149068323,0.422360248447205,-0.37888198757763975,0.5093167701863354,-0.33540372670807456,0.7391304347826086,-0.5217391304347826,0.8881987577639752,-0.6273291925465838,1.0,-0.7267080745341615
0,0.0,0.0,-0.09944751381215469,-0.2596685082872928,-0.1712707182320442,-0.5414364640883977,-0.23756906077348067,-0.7513812154696132,-0.3867403314917127,-0.850828729281768,0.055248618784530384,-0.6961325966850829,0.30386740331491713,-0.7237569060773481,0.287292817679558,-0.5911602209944752,0.19889502762430938,-0.5138121546961326,0.20441988950276244,-0.5966850828729282,0.43646408839779005,-0.6187845303867403,0.39779005524861877,-0.5027624309392266,0.3259668508287293,-0.425414364640884,0.34806629834254144,-0.46408839779005523,0.56353591160221,-0.49171270718232046,0.5027624309392266,-0.39226519337016574,0.4088397790055249,-0.32044198895027626,0.47513812154696133,-0.30939226519337015,0.7071823204419889,-0.44751381215469616,0.8674033149171271,-0.5138121546961326,1.0,-0.574585635359116
0,0.0,0.0,-0.08695652173913043,-0.2826086956521739,-0.15217391304347827,-0.5543478260869565,-0.2391304347826087,-0.7663043478260869,-0.375,-0.8858695652173914,0.125,-0.6684782608695652,0.33152173913043476,-0.6793478260869565,0.29347826086956524,-0.5760869565217391,0.1956521739130435,-0.5054347826086957,0.266304347826087,-0.5652173913043478,0.44565217391304346,-0.5706521739130435,0.3967391304347826,-0.4782608695652174,0.30978260869565216,-0.41304347826086957,0.391304347826087,-0.43478260869565216,0.5489130434782609,-0.44565217391304346,0.483695652173913,-0.3641304347826087,0.3804347826086957,-0.30978260869565216,0.5054347826086957,-0.28804347826086957,0.7336956521739131,-0.41847826086956524,0.8858695652173914,-0.5,1.0,-0.5760869565217391
0,0.0,0.0,-0.07407407407407407,-0.30687830687830686,-0.12698412698412698,-0.5502645502645502,-0.20634920634920634,-0.7513227513227513,-0.31216931216931215,-0.8835978835978836,0.17989417989417988,-0.7248677248677249,0.38095238095238093,-0.7354497354497355,0.3492063492063492,-0.6296296296296297,0.26455026455026454,-0.5555555555555556,0.3333333333333333,-0.6243386243386243,0.48677248677248675,-0.6031746031746031,0.42857142857142855,-0.5079365079365079,0.3492063492063492,-0.4444444444444444,0.4497354497354497,-0.48677248677248675,0.582010582010582,-0.48148148148148145,0.5132275132275133,-0.3968253968253968,0.42857142857142855,-0.3386243386243386,0.5502645502645502,-0.3386243386243386,0.7619047619047619,-0.4656084656084656,0.8941798941798942,-0.5396825396825397,1.0,-0.6084656084656085
0,0.0,0.0,-0.10052910052910052,-0.2804232804232804,-0.13227513227513227,-0.5132275132275133,-0.15873015873015872,-0.7301587301587301,-0.2328042328042328,-0.8677248677248677,0.2222222222222222,-0.656084656084656,0.3915343915343915,-0.7724867724867724,0.3439153439153439,-0.6878306878306878,0.2698412698412698,-0.6084656084656085,0.3862433862433862,-0.5555555555555556,0.5026455026455027,-0.6825396825396826,0.4444444444444444,-0.6137566137566137,0.38095238095238093,-0.5291005291005291,0.5026455026455027,-0.42857142857142855,0.6190476190476191,-0.5873015873015873,0.5608465608465608,-0.5291005291005291,0.48677248677248675,-0.455026455026455,0.5767195767195767,-0.2962962962962963,0.7671957671957672,-0.4444444444444444,0.8941798941798942,-0.5026455026455027,1.0,-0.5555555555555556
0,0.0,0.0,-0.0962566844919786,-0.2727272727272727,-0.13368983957219252,-0.5240641711229946,-0.15508021390374332,-0.7433155080213903,-0.24598930481283424,-0.8770053475935828,0.22994652406417113,-0.6684491978609626,0.37967914438502676,-0.786096256684492,0.32620320855614976,-0.6951871657754011,0.24598930481283424,-0.6096256684491979,0.39037433155080214,-0.5668449197860963,0.4919786096256685,-0.679144385026738,0.43315508021390375,-0.6096256684491979,0.36363636363636365,-0.5240641711229946,0.5080213903743316,-0.44385026737967914,0.6149732620320856,-0.5882352941176471,0.5561497326203209,-0.5294117647058824,0.48128342245989303,-0.44385026737967914,0.5882352941176471,-0.32085561497326204,0.7807486631016043,-0.47058823529411764,0.9037433155080213,-0.5401069518716578,1.0,-0.5989304812834224
0,0.0,0.0,-0.10326086956521739,-0.2826086956521739,-0.125,-0.532608695652174,-0.14673913043478262,-0.7663043478260869,-0.25,-0.9184782608695652,0.24456521739130435,-0.7010869565217391,0.29891304347826086,-0.7771739130434783,0.23369565217391305,-0.6739130434782609,0.16847826086956522,-0.592391304347826,0.41304347826086957,-0.5869565217391305,0.43478260869565216,-0.6630434782608695,0.358695652173913,-0.5869565217391305,0.29891304347826086,-0.5054347826086957,0.5217391304347826,-0.44565217391304346,0.5489130434782609,-0.5543478260869565,0.4673913043478261,-0.4891304347826087,0.3967391304347826,-0.4076086956521739,0.592391304347826,-0.30978260869565216,0.7717391304347826,-0.4673913043478261,0.8967391304347826,-0.5543478260869565,1.0,-0.625
0,0.0,0.0,-0.12138728323699421,-0.3179190751445087,-0.16184971098265896,-0.5838150289017341,-0.2023121387283237,-0.8439306358381503,-0.31213872832369943,-1.0,0.23699421965317918,-0.7572254335260116,0.2947976878612717,-0.815028901734104,0.2138728323699422,-0.7167630057803468,0.13872832369942195,-0.6242774566473989,0.42196531791907516,-0.6416184971098265,0.41040462427745666,-0.6936416184971098,0.3236994219653179,-0.6069364161849711,0.2658959537572254,-0.5260115606936416,0.5317919075144508,-0.4913294797687861,0.5260115606936416,-0.5664739884393064,0.44508670520231214,-0.5028901734104047,0.3815028901734104,-0.42196531791907516,0.6011560693641619,-0.3468208092485549,0.630057803468208,-0.44508670520231214,0.5722543352601156,-0.42196531791907516,0.5260115606936416,-0.3815028901734104
0,0.0,0.0,-0.13559322033898305,-0.3220338983050847,-0.1807909604519774,-0.5932203389830508,-0.2033898305084746,-0.8305084745762712,-0.288135593220339,-0.9943502824858758,0.23728813559322035,-0.7853107344632768,0.2033898305084746,-0.8135593220338984,0.13559322033898305,-0.6779661016949152,0.0847457627118644,-0.576271186440678,0.4124293785310734,-0.6610169491525424,0.3163841807909605,-0.672316384180791,0.22598870056497175,-0.5706214689265536,0.192090395480226,-0.4689265536723164,0.5141242937853108,-0.4971751412429379,0.4350282485875706,-0.5536723163841808,0.3220338983050847,-0.480225988700565,0.2655367231638418,-0.3728813559322034,0.5649717514124294,-0.3502824858757062,0.7570621468926554,-0.519774011299435,0.8870056497175142,-0.632768361581921,1.0,-0.7175141242937854
0,0.0,0.0,-0.15606936416184972,-0.3179190751445087,-0.23121387283236994,-0.5838150289017341,-0.2543352601156069,-0.815028901734104,-0.3063583815028902,-0.9826589595375722,0.1676300578034682,-0.8092485549132948,0.1791907514450867,-0.7052023121387283,0.14450867052023122,-0.5722543352601156,0.08670520231213873,-0.49710982658959535,0.3583815028901734,-0.7109826589595376,0.3179190751445087,-0.6011560693641619,0.24855491329479767,-0.5028901734104047,0.1907514450867052,-0.42196531791907516,0.48554913294797686,-0.5606936416184971,0.4393063583815029,-0.5086705202312138,0.34104046242774566,-0.4046242774566474,0.27167630057803466,-0.32947976878612717,0.5780346820809249,-0.3988439306358382,0.7745664739884393,-0.5433526011560693,0.9017341040462428,-0.6416184971098265,1.0,-0.7225433526011561
0,0.0,0.0,-0.16091954022988506,-0.3160919540229885,-0.25287356321839083,-0.5919540229885057,-0.3160919540229885,-0.8333333333333334,-0.40804597701149425,-1.0,0.13793103448275862,-0.8218390804597702,0.15517241379310345,-0.7413793103448276,0.10919540229885058,-0.603448275862069,0.05172413793103448,-0.5229885057471264,0.3275862068965517,-0.7183908045977011,0.3045977011494253,-0.632183908045977,0.22988505747126436,-0.5172413793103449,0.16666666666666666,-0.4367816091954023,0.45977011494252873,-0.5632183908045977,0.41954022988505746,-0.5114942528735632,0.3218390804597701,-0.40229885057471265,0.2471264367816092,-0.3275862068965517,0.5574712643678161,-0.39655172413793105,0.7471264367816092,-0.5402298850574713,0.867816091954023,-0.6264367816091954,0.9597701149425287,-0.7126436781609196
0,0.0,0.0,-0.16477272727272727,-0.3181818181818182,-0.26136363636363635,-0.5852272727272727,-0.32386363636363635,-0.8238636363636364,-0.42045454545454547,-1.0,0.10795454545454546,-0.7954545454545454,0.1590909090909091,-0.6988636363636364,0.13068181818181818,-0.5625,0.0625,-0.4772727272727273,0.30113636363636365,-0.7159090909090909,0.3125,-0.5909090909090909,0.25,-0.48295454545454547,0.1875,-0.3977272727272727,0.45454545454545453,-0.5738636363636364,0.4431818181818182,-0.4943181818181818,0.3522727272727273,-0.39204545454545453,0.26704545454545453,-0.3181818181818182,0.5625,-0.3977272727272727,0.7670454545454546,-0.5340909090909091,0.8977272727272727,-0.6136363636363636,0.9943181818181818,-0.6875
0,0.0,0.0,-0.14516129032258066,-0.3118279569892473,-0.1881720430107527,-0.6182795698924731,-0.22580645161290322,-0.8387096774193549,-0.3279569892473118,-0.978494623655914,0.1827956989247312,-0.7956989247311828,0.16666666666666666,-0.6827956989247311,0.12365591397849462,-0.553763440860215,0.06451612903225806,-0.46774193548387094,0.3602150537634409,-0.7096774193548387,0.3118279569892473,-0.5806451612903226,0.23118279569892472,-0.46774193548387094,0.17204301075268819,-0.3870967741935484,0.4838709677419355,-0.5645161290322581,0.43548387096774194,-0.4946236559139785,0.3333333333333333,-0.3924731182795699,0.25806451612903225,-0.3225806451612903,0.5645161290322581,-0.3978494623655914,0.7741935483870968,-0.521505376344086,0.9032258064516129,-0.5913978494623656,1.0,-0.6666666666666666
0,0.0,0.0,-0.13297872340425532,-0.28191489361702127,-0.19148936170212766,-0.5638297872340425,-0.22340425531914893,-0.7819148936170213,-0.32978723404255317,-0.9361702127659575,0.16489361702127658,-0.7712765957446809,0.22872340425531915,-0.6382978723404256,0.18617021276595744,-0.5212765957446809,0.11702127659574468,-0.44148936170212766,0.3404255319148936,-0.6808510638297872,0.3617021276595745,-0.5372340425531915,0.2872340425531915,-0.425531914893617,0.2074468085106383,-0.35638297872340424,0.46808510638297873,-0.5319148936170213,0.4787234042553192,-0.44148936170212766,0.3776595744680851,-0.3351063829787234,0.2872340425531915,-0.2765957446808511,0.5585106382978723,-0.35638297872340424,0.7659574468085106,-0.48404255319148937,0.898936170212766,-0.5585106382978723,1.0,-0.6436170212765957
0,0.0,0.0,-0.14516129032258066,-0.26881720430107525,-0.22043010752688172,-0.5483870967741935,-0.24193548387096775,-0.7688172043010753,-0.34408602150537637,-0.9139784946236559,0.11827956989247312,-0.7741935483870968,0.34946236559139787,-0.7526881720430108,0.3548387096774194,-0.6075268817204301,0.27956989247311825,-0.5053763440860215,0.27956989247311825,-0.7096774193548387,0.44623655913978494,-0.5860215053763441,0.3763440860215054,-0.44086021505376344,0.27956989247311825,-0.3602150537634409,0.41397849462365593,-0.5806451612903226,0.553763440860215,-0.489247311827957,0.46236559139784944,-0.34946236559139787,0.34946236559139787,-0.27956989247311825,0.5268817204301075,-0.41935483870967744,0.7473118279569892,-0.5268817204301075,0.8924731182795699,-0.5913978494623656,1.0,-0.6505376344086021
0,0.0,0.0,-0.12432432432432433,-0.24864864864864866,-0.1945945945945946,-0.4972972972972973,-0.23783783783783785,-0.7081081081081081,-0.34594594594594597,-0.8378378378378378,0.11891891891891893,-0.6972972972972973,0.22702702702702704,-0.6594594594594595,0.22162162162162163,-0.5513513513513514,0.16216216216216217,-0.4594594594594595,0.2702702702702703,-0.6486486486486487,0.372972972972973,-0.6108108108108108,0.34054054054054056,-0.5081081081081081,0.2756756756756757,-0.42702702702702705,0.4,-0.5351351351351351,0.5243243243243243,-0.5945945945945946,0.5081081081081081,-0.5081081081081081,0.4702702702702703,-0.44324324324324327,0.5027027027027027,-0.372972972972973,0.7405405405405405,-0.4972972972972973,0.8864864864864865,-0.5675675675675675,1.0,-0.6594594594594595
0,0.0,0.0,-0.1,-0.2736842105263158,-0.1631578947368421,-0.5526315789473685,-0.21052631578947367,-0.7631578947368421,-0.32105263157894737,-0.8894736842105263,0.06842105263157895,-0.7684210526315789,0.2736842105263158,-0.7105263157894737,0.24736842105263157,-0.5789473684210527,0.15263157894736842,-0.5052631578947369,0.22105263157894736,-0.7105263157894737,0.4052631578947368,-0.6368421052631579,0.3526315789473684,-0.5052631578947369,0.2631578947368421,-0.4368421052631579,0.3526315789473684,-0.5894736842105263,0.5105263157894737,-0.5473684210526316,0.4421052631578947,-0.4263157894736842,0.3368421052631579,-0.35789473684210527,0.46842105263157896,-0.43157894736842106,0.7105263157894737,-0.5789473684210527,0.8736842105263158,-0.6631578947368421,1.0,-0.7578947368421053
0,0.0,0.0,-0.10227272727272728,-0.2784090909090909,-0.17613636363636365,-0.6022727272727273,-0.2215909090909091,-0.8465909090909091,-0.35795454545454547,-0.9772727272727273,0.022727272727272728,-0.8125,0.3125,-0.8465909090909091,0.2727272727272727,-0.7045454545454546,0.16477272727272727,-0.625,0.1534090909090909,-0.7443181818181818,0.42613636363636365,-0.7443181818181818,0.3806818181818182,-0.5965909090909091,0.2897727272727273,-0.5340909090909091,0.29545454545454547,-0.6136363636363636,0.5397727272727273,-0.6136363636363636,0.4715909090909091,-0.48863636363636365,0.35795454545454547,-0.42613636363636365,0.4375,-0.45454545454545453,0.6988636363636364,-0.6420454545454546,0.8636363636363636,-0.7386363636363636,1.0,-0.8409090909090909
0,0.0,0.0,-0.10059171597633136,-0.27218934911242604,-0.15976331360946747,-0.6153846153846154,-0.23076923076923078,-0.863905325443787,-0.3727810650887574,-0.9940828402366864,0.005917159763313609,-0.8284023668639053,0.3431952662721893,-0.9053254437869822,0.3076923076923077,-0.7455621301775148,0.1952662721893491,-0.6627218934911243,0.1242603550295858,-0.7396449704142012,0.4437869822485207,-0.7810650887573964,0.40828402366863903,-0.6390532544378699,0.3254437869822485,-0.5739644970414202,0.2603550295857988,-0.6035502958579881,0.5621301775147929,-0.6449704142011834,0.4970414201183432,-0.5266272189349113,0.38461538461538464,-0.46745562130177515,0.41420118343195267,-0.4378698224852071,0.6863905325443787,-0.6331360946745562,0.8579881656804734,-0.7337278106508875,1.0,-0.834319526627219
0,0.0,0.0,-0.12345679012345678,-0.2654320987654321,-0.19753086419753085,-0.6172839506172839,-0.2654320987654321,-0.8703703703703703,-0.42592592592592593,-1.0,-0.043209876543209874,-0.808641975308642,0.35802469135802467,-0.9012345679012346,0.35185185185185186,-0.7469135802469136,0.25925925925925924,-0.654320987654321,0.06172839506172839,-0.7098765432098766,0.4691358024691358,-0.7839506172839507,0.4567901234567901,-0.6296296296296297,0.38271604938271603,-0.5555555555555556,0.19753086419753085,-0.5617283950617284,0.5864197530864198,-0.6666666666666666,0.5617283950617284,-0.5370370370370371,0.47530864197530864,-0.46296296296296297,0.35802469135802467,-0.3950617283950617,0.654320987654321,-0.6049382716049383,0.8333333333333334,-0.7098765432098766,0.9814814814814815,-0.8209876543209876
0,0.0,0.0,-0.10909090909090909,-0.28484848484848485,-0.19393939393939394,-0.6242424242424243,-0.26666666666666666,-0.8727272727272727,-0.42424242424242425,-1.0,-0.030303030303030304,-0.8121212121212121,0.36363636363636365,-0.8848484848484849,0.37575757575757573,-0.7272727272727273,0.296969696969697,-0.6303030303030303,0.07272727272727272,-0.7272727272727273,0.46060606060606063,-0.7696969696969697,0.4484848484848485,-0.6121212121212121,0.38181818181818183,-0.5333333333333333,0.20606060606060606,-0.5818181818181818,0.5696969696969697,-0.6484848484848484,0.5272727272727272,-0.509090909090909,0.43636363636363634,-0.44242424242424244,0.36363636363636365,-0.4,0.6545454545454545,-0.6121212121212121,0.8363636363636363,-0.703030303030303,0.9818181818181818,-0.8121212121212121
0,0.0,0.0,-0.09714285714285714,-0.26285714285714284,-0.17714285714285713,-0.6342857142857142,-0.26857142857142857,-0.88,-0.4342857142857143,-1.0,-0.05142857142857143,-0.7885714285714286,0.34285714285714286,-0.8857142857142857,0.32,-0.7257142857142858,0.21714285714285714,-0.6514285714285715,0.045714285714285714,-0.6914285714285714,0.4342857142857143,-0.7771428571428571,0.4,-0.6342857142857142,0.3142857142857143,-0.5771428571428572,0.17142857142857143,-0.5542857142857143,0.5314285714285715,-0.6571428571428571,0.4857142857142857,-0.5485714285714286,0.38285714285714284,-0.49714285714285716,0.32,-0.4,0.6,-0.5942857142857143,0.7714285714285715,-0.6971428571428572,0.9085714285714286,-0.8171428571428572
0,0.0,0.0,-0.09826589595375723,-0.27167630057803466,-0.18497109826589594,-0.6416184971098265,-0.2832369942196532,-0.8901734104046243,-0.4624277456647399,-1.0,-0.06358381502890173,-0.7745664739884393,0.3468208092485549,-0.8959537572254336,0.34104046242774566,-0.7572254335260116,0.24855491329479767,-0.6820809248554913,0.03468208092485549,-0.6705202312138728,0.4393063583815029,-0.8034682080924855,0.4277456647398844,-0.6647398843930635,0.3583815028901734,-0.5895953757225434,0.1676300578034682,-0.5317919075144508,0.5375722543352601,-0.6763005780346821,0.5144508670520231,-0.5664739884393064,0.4277456647398844,-0.49710982658959535,0.3236994219653179,-0.3815028901734104,0.6011560693641619,-0.5838150289017341,0.7745664739884393,-0.6936416184971098,0.9075144508670521,-0.8092485549132948
